name,tagNames
Elsword,Free to Play;RPG;Anime
Frozen Cortex,Strategy;Tactical;Sports
Expeditions: Conquistador,Strategy;RPG;Turn-Based
Battle Worlds: Kronos,Strategy;Turn-Based Strategy;Turn-Based
Realms of Arkania: Blade of Destiny,Indie;RPG;Adventure
Penny Arcade's On the Rain-Slick Precipice of Darkness 4,Indie;RPG;JRPG
DuckTales: Remastered,Adventure;Platformer;Remake
Angry Video Game Nerd Adventures,Indie;Platformer;Difficult
Intake,Action;Indie;Great Soundtrack
Dreamfall Chapters,Adventure;Story Rich;Female Protagonist
Planet Explorers,Open World;Sandbox;Survival
Agarest: Generations of War,RPG;Anime;JRPG
Transistor,Indie;Female Protagonist;Great Soundtrack
UFO: Afterlight,Sci-fi;Strategy;Tactical
Memento Mori 2,Indie;Adventure;Point & Click
The Banner Saga,Strategy;RPG;Turn-Based
Deus Ex: Human Revolution - Director's Cut,Cyberpunk;RPG;Stealth
The Apogee Throwback Pack,Action;FPS;Classic
Sniper Elite 3,Action;Sniper;Stealth
System Shock 2,Cyberpunk;RPG;Horror
Edge of Space,Indie;Adventure;Sandbox
Pinball Arcade,Free to Play;Simulation;Pinball
Outlast,First-Person;Atmospheric;Horror
Magicka 2,Co-op;Adventure;Magic
Contagion,Action;Zombies;Survival
BattleBlock Theater®,Co-op;Platformer;Comedy
Super Puzzle Platformer Deluxe,Action;Indie;Casual
Fist Puncher,Action;Indie;Beat 'em up
Might & Magic X - Legacy,Fantasy;RPG;Turn-Based
Citadels,Action;Strategy;Medieval
Skyward Collapse,Strategy;Indie;Simulation
Bionic Dues,Strategy;Turn-Based;Rogue-like
7 Grand Steps: What Ancients Begat,Strategy;Indie;Board Game
Path of Exile,Free to Play;Hack and Slash;Action RPG
"Papers, Please",Indie;Simulation;Political
Hammerwatch,Indie;RPG;Dungeon Crawler
Samurai Gunn,Action;Indie;Local Multiplayer
FINAL FANTASY III,RPG;Turn-Based;JRPG
Dying Light,Zombies;Open World;Survival
Thief,Action;Adventure;Stealth
Amnesia: A Machine for Pigs,First-Person;Indie;Horror
Castlevania: Lords of Shadow 2,Action;Vampire;Adventure
Q.U.B.E: Director's Cut,Puzzle;First-Person;Indie
Hate Plus,Indie;Anime;Visual Novel
PAC-MAN™ and the Ghostly Adventures,Action;Platformer;3D Platformer
Bleed,Action;Indie;Platformer
Game Dev Tycoon,Indie;Simulation;Management
Dead State: Reanimated,Zombies;RPG;Survival
Panzar,Action;Multiplayer;Free to Play
Space Ace,Action;Casual;Adventure
Dragon's Lair 2: Time Warp,Action;Casual;Adventure
Quadrilateral Cowboy,Indie;Cyberpunk;Adventure
MotoGP™13,Simulation;Racing;Sports
Wanderlust Adventures,Indie;RPG;Adventure
Getting Over It with Bennett Foddy,Physics;Psychological Horror;Difficult
Wasteland 2: Director's Cut,RPG;Turn-Based;Post-apocalyptic
Half Minute Hero: The Second Coming,Indie;RPG;JRPG
Jon Shafer's At the Gates,Strategy;Indie;4X
Contraption Maker,Puzzle;Indie;Physics
Sherlock Holmes: Crimes and Punishments,Adventure;Mystery;Detective
Card City Nights 2,Strategy;Indie;Adventure
Ittle Dew,Puzzle;Indie;Adventure
CastleStorm,Action;Strategy;Indie
The Crew™,Multiplayer;Open World;Racing
Rogue Legacy,Indie;Platformer;Rogue-like
Inquisitor,Indie;RPG;Isometric
Guncraft,Action;FPS;Indie
Kill to Collect,Action;Indie;Cyberpunk
Goodbye Deponia,Adventure;Comedy;Point & Click
Assassin’s Creed® IV Black Flag™,Action;Open World;Pirates
Joe Danger 2: The Movie,Action;Indie;Racing
Vector Thrust,Action;Simulation;Flight
The Chaos Engine,Action;Co-op;Retro
Space Hulk,Strategy;Turn-Based;Warhammer 40K
Styx: Master of Shadows,Singleplayer;Fantasy;Stealth
Nuclear Throne,Action;Indie;Rogue-like
Injustice: Gods Among Us Ultimate Edition,Action;Fighting;Superhero
GunZ 2: The Second Duel,Action;Multiplayer;Free to Play
The Forest,Open World;Horror;Survival
Cognition: An Erica Reed Thriller,Adventure;Female Protagonist;Point & Click
140,Indie;Platformer;Rhythm
In Verbis Virtus,Action;Adventure;Magic
Verdun,FPS;Multiplayer;World War I
"Sir, You Are Being Hunted",Stealth;Survival;Robots
Banished,Strategy;Simulation;City Builder
Omikron: The Nomad Soul,Cyberpunk;RPG;Great Soundtrack
Betrayer,First-Person;Adventure;Horror
Mushroom 11,Action;Indie;Adventure
Memoria,Fantasy;Adventure;Point & Click
FRACT OSC,Puzzle;Indie;Music
Poöf,Action;Strategy;Indie
TrackMania² Valley,Multiplayer;Racing;Sports
Urban Trial Freestyle,Action;Simulation;Racing
Watch_Dogs™,Action;Hacking;Open World
PixelJunk™ Monsters Ultimate,Strategy;Tower Defense;Local Co-Op
Gas Guzzlers Extreme,Action;Multiplayer;Racing
Bound By Flame,Action;Fantasy;RPG
Divinity: Dragon Commander,Strategy;RPG;Dragons
"Invisible, Inc.",Cyberpunk;Turn-Based Strategy;Stealth
Take On Mars,Simulation;Space;Mars
Rise of Flight United,Simulation;World War I;Flight
Sid Meier’s Ace Patrol,Strategy;Casual;Turn-Based
Sid Meier’s Ace Patrol: Pacific Skies,Strategy;Casual;Turn-Based
Homeworld Remastered Collection,Strategy;RTS;Space
Assetto Corsa,Simulation;Racing;Driving
Supreme Ruler 1936,Strategy;Indie;Grand Strategy
realMyst: Masterpiece Edition,Puzzle;Adventure;Exploration
Men of War: Assault Squad 2,World War II;Strategy;War
Epigenesis,Action;Indie;Sports
Face Noir,Adventure;Point & Click;Noir
Shelter,Indie;Adventure;Cute
Divekick,Indie;Fighting;2D Fighter
Aztez,Action;Strategy;Indie
StarMade,Space;Sandbox;Early Access
Foul Play,Action;Indie;Beat 'em up
Wing IDE 5,Programming;Utilities
Space Engineers,Space;Sandbox;Building
Electronic Super Joy,Indie;Platformer;Great Soundtrack
Velocity®Ultra,Action;Indie;Shoot 'Em Up
Homesick,Puzzle;Atmospheric;Exploration
SNOW,Multiplayer;Free to Play;Sports
Where is my Heart?,Indie;Casual;Adventure
SpellForce 2 - Demons of the Past,Strategy;RTS;RPG
Skullgirls,Indie;Fighting;2D Fighter
ENSLAVED™: Odyssey to the West™ Premium Edition,Action;Adventure;Post-apocalyptic
Disney Epic Mickey 2:  The Power of Two,Action;Adventure;Family Friendly
Etherium,Sci-fi;Strategy;RTS
"I Have No Mouth, and I Must Scream",Adventure;Horror;Point & Click
Wizardry 6: Bane of the Cosmic Forge,First-Person;RPG;Adventure
Wizardry 7: Crusaders of the Dark Savant,Classic;RPG;Adventure
Wizardry 8,Classic;RPG;Party-Based RPG
Democracy 3,Strategy;Simulation;Politics
Trials Fusion™,Multiplayer;Singleplayer;Racing
Tropico 5,Strategy;Simulation;City Builder
Hack 'n' Slash,Indie;Hacking;Adventure
Spacebase DF-9,Sci-fi;Simulation;Space
MASSIVE CHALICE,Strategy;Indie;Turn-Based
Kingdom Rush,Strategy;Indie;Tower Defense
The Typing of The Dead: Overkill,Zombies;On-Rails Shooter;Typing
Plague Inc: Evolved,Strategy;Indie;Simulation
Secrets of Rætikon,Action;Indie;Adventure
Strike Vector,Action;Multiplayer;Indie
Wayward Manor,Indie;Casual;Adventure
Huntsman: The Orphanage (Halloween Edition),Indie;Adventure;Horror
Legends of Eisenwald,Strategy;RPG;Medieval
BeatBlasters III,Action;Indie;Rhythm
Jeklynn Heights,Action;Adventure;Early Access
FATE,Action;RPG;Adventure
Recruits,Action;Indie;Early Access
Viscera Cleanup Detail,Multiplayer;Simulation;Gore
Bombernauts,Action;Multiplayer;Indie
Lords of the Black Sun,Strategy;4X;Space
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,Action;Indie;Platformer
InFlux,Puzzle;Indie;Casual
Talisman: Digital Edition,Multiplayer;Turn-Based;Board Game
"Cook, Serve, Delicious!",Indie;Simulation;Management
Crypt of the NecroDancer,Great Soundtrack;Rhythm;Rogue-like
Soundodger+,Indie;Music;Bullet Hell
Volgarr the Viking,Action;Platformer;Difficult
Mutant Mudds Deluxe,Action;Indie;Platformer
Hitman: Contracts,Action;Stealth;Assassin
Deadly Premonition: The Director's Cut,Adventure;Story Rich;Horror
Nether: Resurrected,Action;Open World;Survival
Redshirt,Indie;Simulation;RPG
Sacred 3,Action;RPG;Hack and Slash
Clickteam Fusion 2.5,Animation & Modeling;Game Development;Web Publishing
Knytt Underground,Indie;Adventure;Platformer
Songs2See,Indie;Simulation;Casual
Freedom Planet,Action;Platformer;Great Soundtrack
Dino Run DX,Action;Indie;Racing
Omegalodon,Action;Multiplayer;Indie
Bridge It +,Simulation;Physics;Building
Craft The World,Sandbox;Survival;Crafting
Doorways: Prelude,Indie;Adventure;Horror
Dominions 3: The Awakening,Strategy;Indie;Turn-Based Strategy
Depth Hunter 2: Deep Dive,Action;Simulation;Casual
Megabyte Punch,Action;Indie;Platformer
Toribash,Multiplayer;Free to Play;Fighting
Door Kickers,Strategy;Tactical;Top-Down
Kingdoms Rise,Action;Indie;Early Access
Draw a Stickman: EPIC,Indie;Casual;Adventure
Dysfunctional Systems: Learning to Manage Chaos,Indie;Anime;Visual Novel
Risk of Rain,Indie;Platformer;Rogue-like
NEO Scavenger,RPG;Post-apocalyptic;Survival
Dungeon of the Endless™,Strategy;Tower Defense;Rogue-like
LEGO® Marvel™ Super Heroes,Open World;Superhero;LEGO
Ancient Space,Strategy;RTS;Space
Risen 3 - Titan Lords,RPG;Open World;Gothic
Unholy Heights,Strategy;Indie;Tower Defense
Zafehouse: Diaries,Zombies;Strategy;Simulation
NEStalgia,RPG;Massively Multiplayer;Retro
The Castle Doctrine,Strategy;Indie;Massively Multiplayer
Teslagrad,Puzzle;Indie;Platformer
Galactic Arms Race,Action;Indie;Casual
Blackguards,Strategy;RPG;Turn-Based
Marlow Briggs and the Mask of Death,Action;Hack and Slash;Spectacle fighter
Scribblenauts Unmasked: A DC Comics Adventure,Action;Adventure;Superhero
A-Train 8,Strategy;Simulation;Trains
FORCED: Slightly Better Edition,Action;Co-op;Local Co-Op
Life Goes On: Done to Death,Puzzle;Indie;Casual
TorqueL,Action;Indie;Arcade
Assault Android Cactus,Action;Indie;Twin Stick Shooter
METAL SLUG 3,Action;Classic;Arcade
Jazzpunk: Director's Cut,Indie;Adventure;Comedy
The Wolf Among Us,Adventure;Story Rich;Detective
Blockland,Multiplayer;Sandbox;Building
Knock-knock,Indie;Atmospheric;Horror
How to Survive,Zombies;Survival;Crafting
8BitMMO,Free to Play;Massively Multiplayer;Pixel Graphics
Bridge Constructor,Indie;Simulation;Casual
Super Amazing Wagon Adventure,Action;Indie;Adventure
UnderRail,RPG;Post-apocalyptic;Isometric
C-Wars,Strategy;Indie;Early Access
Fight The Dragon,Indie;RPG;Hack and Slash
Paranautical Activity: Deluxe Atonement Edition,FPS;Indie;Rogue-like
The Plan,Free to Play;Indie;Atmospheric
Among the Sleep - Enhanced Edition,Indie;Adventure;Horror
Croixleur Sigma,Action;Hack and Slash;Anime
Bunny Must Die! Chelsea and the 7 Devils,Action;Anime;Metroidvania
BELOW,Indie;Adventure;Atmospheric
Super Time Force Ultra,Action;Indie;Pixel Graphics
Starlight Inception™,Action;Indie;Simulation
Shovel Knight: Treasure Trove,Platformer;Great Soundtrack;Pixel Graphics
The Binding of Isaac: Rebirth,Indie;Rogue-like;Replay Value
Railroad X,Simulation;Trains
Wargame: Red Dragon,Strategy;RTS;Military
INFRA,Puzzle;Adventure;Atmospheric
Chroma Squad,Strategy;RPG;Tactical RPG
The Legend of Heroes: Trails in the Sky,RPG;Anime;JRPG
Damned,Multiplayer;Co-op;Horror
Hive,Strategy;Casual;Board Game
Livelock,Action;Indie;Adventure
Corpse Party,Adventure;Horror;Anime
The Legend of Heroes: Trails in the Sky SC,RPG;Story Rich;JRPG
Eleusis,Indie;Adventure;Horror
Escape Goat,Puzzle;Indie;Platformer
Dark Matter,Action;Indie;Side Scroller
The Inner World,Indie;Adventure;Point & Click
Heroes of Havoc: Idle Adventures,Free to Play;RPG;Clicker
TowerFall Ascension,Action;Indie;Local Multiplayer
Gravity Ghost,Indie;Female Protagonist;Great Soundtrack
Constant C,Puzzle;Indie;Casual
Anomaly Korea,Action;Strategy;Tower Defense
7 Days to Die,Zombies;Early Access;Survival
The Impossible Game,Indie;Great Soundtrack;Difficult
Speedball 2 HD,Action;Indie;Sports
Chainsaw Warrior,Strategy;RPG;Board Game
Legend of Grimrock 2,RPG;Adventure;Dungeon Crawler
Shadow Man,Action;Cult Classic;Horror
Leadwerks Game Engine,Animation & Modeling;Game Development;Design & Illustration
Stick it to The Man!,Action;Indie;Adventure
Master Reboot,Indie;Adventure;Horror
Go! Go! Nippon! ~My First Trip to Japan~,Adventure;Anime;Visual Novel
World of Diving,Simulation;Adventure;Early Access
Solar Flux,Puzzle;Strategy;Indie
WWII Online,World War II;Free to Play;Early Access
Long Live The Queen,Female Protagonist;Anime;Visual Novel
Oniken: Unstoppable Edition,Action;Platformer;Retro
Valdis Story: Abyssal City,Action;RPG;Metroidvania
Construction Machines 2014,Singleplayer;Simulation;Building
Gimbal,Action;Indie;Space
Lacuna Passage,Indie;Simulation;Early Access
Lovers in a Dangerous Spacetime,Action;Co-op;Local Co-Op
Divide By Sheep,Puzzle;Indie;Casual
Anomaly Warzone Earth Mobile Campaign,Action;Strategy;Tower Defense
YAIBA: NINJA GAIDEN Z,Action;Hack and Slash;Ninja
Maia,Sci-fi;Strategy;Simulation
Zombie Tycoon 2: Brainhov's Revenge,Action;Strategy;Indie
Elegy for a Dead World,Indie;Adventure;Story Rich
Syder Arcade,Action;Indie;Shoot 'Em Up
Slender: The Arrival,First-Person;Horror;Survival Horror
Double Dragon: Neon,Co-op;Beat 'em up;Great Soundtrack
DwarfCorp,Strategy;Indie;Simulation
SteamWorld Dig,Platformer;Steampunk;Mining
Dusty Revenge:Co-Op Edition,Action;Platformer;Beat 'em up
StarDrive 2,Sci-fi;Strategy;Space
Space Pirates And Zombies 2,Action;Strategy;Space
Rust,Multiplayer;Survival;Crafting
OMSI 2: Steam Edition,Simulation;Driving;Realistic
Qbeh-1: The Atlas Cube,Puzzle;Indie;Casual
Depths of Fear :: Knossos,Action;Indie;Adventure
Death Road to Canada,Action;Zombies;Pixel Graphics
Eldritch Reanimated,Indie;Lovecraftian;Rogue-like
Nihilumbra,Indie;Adventure;Platformer
Fantasy Grounds,Strategy;RPG;Software
The Last Express Gold Edition,Adventure;Point & Click;Mystery
YOU DON'T KNOW JACK Vol. 1 XL,Indie;Casual;Comedy
MouseCraft,Puzzle;Indie;Casual
Claire,Indie;Adventure;Horror
PULSAR: Lost Colony,Co-op;Space;Early Access
Dracula: Love Kills,Casual;Adventure;Hidden Object
Skyscraper Simulator,Simulation;Horror;Psychological Horror
Rocket League®,Multiplayer;Racing;Soccer
McDROID,Action;Strategy;Indie
Race The Sun,Singleplayer;Indie;Racing
The Cat Lady,Indie;Story Rich;Horror
Halfway,Strategy;RPG;Turn-Based
A Hat in Time,Female Protagonist;Cute;3D Platformer
Stonehearth,City Builder;Sandbox;Building
FOTONICA,Action;First-Person;Indie
Neverending Nightmares,Indie;Horror;Psychological Horror
Tiny Barbarian DX,Action;Adventure;Platformer
Axis Game Factory's AGFPRO v3,Utilities;Design & Illustration;Software Training
Hot Tin Roof: The Cat That Wore A Fedora,Indie;Adventure;Noir
Ravensword: Shadowlands,Action;RPG;Adventure
CastleMiner Z,Multiplayer;Zombies;Survival
CABAL Online,Free to Play;Massively Multiplayer;MMORPG
WARMACHINE: Tactics,Strategy;Turn-Based Strategy;Turn-Based
Gentlemen!,Action;Indie;Local Multiplayer
Wrack,Action;FPS;Indie
Aartform Curvy 3D 3.0,Animation & Modeling
Tiny Brains,Indie;Casual;Adventure
theHunter Classic,Multiplayer;Free to Play;Hunting
Ikaruga,Arcade;Shoot 'Em Up;Bullet Hell
Bus-Simulator 2012,Singleplayer;Simulation;Driving
rymdkapsel,Singleplayer;Strategy;Indie
Shantae: Half-Genie Hero,Female Protagonist;Platformer;Great Soundtrack
Earth 2140,Singleplayer;Strategy;RTS
Earth 2150 Trilogy,Sci-fi;Strategy;RTS
Knights and Merchants,Strategy;City Builder;Medieval
Jack Orlando: Director's Cut,Adventure;Point & Click;Noir
Enclave,Action;RPG;Third Person
KnightShift,Strategy;Fantasy;RPG
World War III: Black Gold,Strategy;RTS;War
FortressCraft Evolved!,Sandbox;Building;Crafting
Dofus,Strategy;RPG;Massively Multiplayer
Duskers,Sci-fi;Strategy;Indie
Pool Nation,Simulation;Sports;Pool
Obscure,Action;Horror;Survival Horror
Obscure II (Obscure: The Aftermath),Action;Horror;Survival Horror
Theme Park Studio,Indie;Simulation;Sandbox
resident evil 4 / biohazard 4,Action;Survival Horror;Inventory Management
Ground Control Anthology,Sci-fi;Strategy;RTS
Ground Control II: Operation Exodus,Sci-fi;Strategy;RTS
Lords of the Realm III,Strategy;RTS;Simulation
MoonBase Commander,Sci-fi;Strategy;Turn-Based Strategy
Lords of the Realm,Classic;Strategy
Silent Storm Gold Edition,Strategy;RPG;Turn-Based Tactics
Abyss Odyssey,Action;Indie;Platformer
GRID Autosport,Simulation;Racing;Sports
Pro Cycling Manager 2014,Simulation;Sports;Cycling
1954 Alcatraz,Indie;Adventure;Point & Click
Journey of a Roach,Indie;Adventure;Point & Click
Edna & Harvey: The Breakout,Indie;Adventure;Point & Click
Escape Goat 2,Puzzle;Indie;Platformer
KickBeat Steam Edition,Action;Indie;Music
Max: The Curse of Brotherhood,Puzzle;Adventure;Platformer
Magic 2015 - Duels of the Planeswalkers,Strategy;Card Game;Trading Card Game
Cities: Skylines,Simulation;City Builder;Building
PixelJunk™ Shooter,Action;2D;Local Co-Op
The 11th Hour,Adventure;Horror;Point & Click
Bad Mojo Redux,Simulation;Adventure;FMV
Jagged Alliance Flashback,Strategy;RPG;Turn-Based
Shadows: Heretic Kingdoms,RPG;Story Rich;Hack and Slash
Truck Racer,Action;Racing
Enemy Front,Action;FPS;World War II
Child of Light,Fantasy;RPG;Great Soundtrack
WRC 4 FIA World Rally Championship,Simulation;Racing;Offroad
MXGP - The Official Motocross Videogame,Simulation;Racing;Sports
MotoGP™14,Simulation;Racing;Sports
Cosmic Star Heroine,Sci-fi;Indie;RPG
Project Nimbus,Action;Indie;Mechs
Darkout,Indie;Sandbox;Crafting
Not The Robots,Strategy;Indie;Stealth
Rebuild 3: Gangs of Deadsville,Zombies;Strategy;Simulation
Secret Files: Sam Peters,Adventure;Female Protagonist;Point & Click
Inherit the Earth: Quest for the Orb,Casual;Adventure;Point & Click
Baldur's Gate II: Enhanced Edition,Classic;Fantasy;RPG
The Talos Principle,Sci-fi;Puzzle;First-Person
Blast Em!,Action;Indie;Shoot 'Em Up
Elder Sign: Omens,Strategy;Lovecraftian;Board Game
J.U.L.I.A.: Among the Stars,Indie;Adventure;Point & Click
Max Gentlemen,Free to Play;Indie;Casual
Infinity Wars: Animated Trading Card Game,Free to Play;Card Game;Trading Card Game
Bloody Trapland,Co-op;Indie;Platformer
Signal Ops,Action;Strategy;Indie
Riptide GP2,Action;Racing;Sports
Violett Remastered,Indie;Adventure;Point & Click
Hyper Light Drifter,Atmospheric;Great Soundtrack;Pixel Graphics
Eschalon: Book III,Indie;RPG;Adventure
Loren The Amazon Princess,Indie;RPG;Visual Novel
Oozi: Earth Adventure,Indie;Casual;Platformer
Ring Runner: Flight of the Sages,Action;Indie;RPG
Survivor Squad,Zombies;Strategy;Indie
Probability 0,Action;Indie;Platformer
99 Spirits,Indie;RPG;Anime
Deus Ex: The Fall,Action;Cyberpunk;RPG
Talisman: Prologue,Strategy;Indie;Board Game
Blood Knights,Action;RPG;Vampire
The Vanishing of Ethan Carter,Atmospheric;Mystery;Detective
Adventure Time: Finn and Jake's Epic Quest,Action;Adventure;Cartoon
Scania Truck Driving Simulator,Indie;Simulation;Driving
Professional Farmer 2014,Action;Simulation;Agriculture
Type:Rider,Indie;Casual;Platformer
Citizens of Earth,RPG;Comedy;Turn-Based
Montague's Mount,Indie;Adventure;Walking Simulator
Gauntlet™ Slayer Edition,Action;Co-op;Dungeon Crawler
Dragon's Prophet,Free to Play;Massively Multiplayer;Dragons
Dominions 4: Thrones of Ascension,Strategy;Indie;Turn-Based Strategy
Just Cause 2: Multiplayer Mod,Action;Multiplayer;Open World
Wasteland 1 - The Original Classic,Classic;RPG;Post-apocalyptic
Alone in the Dark,Action;Adventure;Horror
Alone in the Dark: The New Nightmare,Action;Adventure;Horror
Heli Heroes,Action;Casual;Shoot 'Em Up
Chicken Shoot Gold,Action;Indie;Casual
Ballpoint Universe - Infinite,Action;Indie;Shoot 'Em Up
Sneaky Sneaky,Strategy;RPG;Casual
Drifter,Indie;Simulation;Early Access
Particulars,Puzzle;Indie;Physics
Shufflepuck Cantina Deluxe,Action;Indie;Sports
Hero of the Kingdom,Indie;Casual;Adventure
EDEN STAR,Base-Building;Early Access;Survival
Finding Teddy,Indie;Adventure;Point & Click
3079 -- Block Action RPG,Action;Indie;RPG
Guise Of The Wolf,Indie;Adventure;Werewolves
Void Destroyer,Action;Strategy;Simulation
Tales of Maj'Eyal,RPG;Turn-Based;Rogue-like
Fading Hearts,Indie;Anime;Visual Novel
Nightmares from the Deep: The Cursed Heart,Casual;Adventure;Hidden Object
Home Sheep Home 2,Puzzle;Indie;Casual
Wooden Sen'SeY,Action;Indie;Platformer
OMG Zombies!,Action;Zombies;Strategy
Agricultural Simulator: Historical Farming,Simulation;Agriculture
Farming Giant,Simulation;Agriculture
YOU DON'T KNOW JACK Vol. 2,Indie;Casual;Comedy
YOU DON'T KNOW JACK Vol. 3,Indie;Casual;Comedy
